# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
1.3800000000000001,-4.81446674869522,-5.629622722969002,9.824177615253486,0.012871201025438305,-0.021007696678706812,-0.543111483233807,39.29637169804042,-83.55613439638665,10.34336352924136,10.739465591235232,0.9477389682687586,-0.09612068978602853,0.03508575056800691,-0.3021930692901583,16,1.012164208263943,
1.4000000000000001,-4.729760968513251,-5.718574412998082,9.740804309014278,-1.861105233547924e-05,0.005119589422424723,-0.5454750197518028,39.296377273747495,-83.55612702795796,10.243827920701897,10.739465591235232,0.9462637861573335,-0.09376880169326832,0.040926560495497505,-0.30678538994255417,17,1.0059119629113031,
1.42,-0.02711448436648234,-5.930944158520992,9.932995635733603,0.005405167962770578,0.022424042618178108,-0.5802648675872941,39.296377273747495,-83.55612702795796,10.240136998873895,9.719349142160354,0.9443609079571521,-0.09461051810639103,0.042033683958502356,-0.31219304091997346,17,1.0059119629113031,
1.44,0.22377917833211586,-5.798904644484716,10.032299183545001,-0.04102466891636253,-0.000814861330725751,-0.5422549891075654,39.296377273747495,-83.55612702795796,10.245235041655718,9.719349142160354,0.9425018884189944,-0.09583481334488111,0.042960720839147946,-0.31727000384965814,17,1.0059119629113031,
1.46,5.043083541243916,-6.046035400226711,10.075373501971912,0.004338533703338299,-0.010428164774122213,-0.5925438285272782,39.296377273747495,-83.55612702795796,10.347107287679094,8.698242057991736,0.9403563307181062,-0.09861393225494336,0.034901488248354505,-0.3237084332569158,17,1.0059119629113031,
1.48,-2.0200793375965613,-5.8893213065069645,9.772839351724988,0.016825088288991357,-0.010761459890424879,-0.5983340334609409,39.296377273747495,-83.55612702795796,10.307845890609553,7.6768648517987685,0.9385313696750812,-0.09761691098038881,0.03717753840949971,-0.32901008717708524,17,1.0059119629113031,
1.5,1.4555209609833468,-5.91466075039595,9.649282207843243,-0.002712460469000496,-0.008321769530369855,-0.5366923582672657,39.29641211827006,-83.55614564592146,10.34140379826897,7.6768648517987685,0.9365540008372859,-0.09893566566939772,0.035117490151573984,-0.3344325035932969,17,1.0357777224311238,
1.52,-5.040271339640256,-6.051560262997539,9.986603795322159,0.010614108965936703,-0.005190044360038115,-0.5873262439112343,39.29641211827006,-83.55614564592146,10.242314422468015,6.655947930865207,0.9347757256044441,-0.09695302353631903,0.04083814446108815,-0.33930325669646366,17,1.0357777224311238,
1.54,1.546460902822715,-5.536128575941222,9.841317350307603,0.00883268783536208,-0.009274674417181819,-0.5977117947695985,39.29641211827006,-83.55614564592146,10.28014401891682,5.6362290725949595,0.9325669015669338,-0.09889598307708104,0.04070135584443669,-0.34479263081668565,17,1.0357777224311238,
1.56,1.5696682733039395,-5.525714985077747,9.523425911252344,-0.0022902878944534876,0.0232829125391852,-0.5501058188802228,39.29641211827006,-83.55614564592146,10.306267929167845,5.6362290725949595,0.9305746239418172,-0.09963828631787557,0.038833076215700264,-0.3501357927530518,17,1.0357777224311238,
1.58,-4.500415188212942,-5.826944553396722,9.502820318308677,-0.0045851830390982295,-0.01967497750368384,-0.5699342353312296,39.29641211827006,-83.55614564592146,10.220951711447269,4.6184508422753865,0.9286507882585726,-0.09822021014598459,0.04511275190788375,-0.35485961083350687,17,1.0357777224311238,
1.6,2.6511728354720194,-5.745414314311655,9.907227668257478,0.004300093104544317,0.007319108834705925,-0.5694733868342298,39.29641937721704,-83.55615008049949,10.272457102931128,3.603357978272935,0.9263645784027419,-0.10018494336621807,0.04279069813833626,-0.3605282251866722,17,1.0397664873762915,
1.62,-4.676263241796541,-5.867106744929656,9.884690222931958,0.0036591539831239733,0.0029691078609563218,-0.5880559429107826,39.29641937721704,-83.55615008049949,10.176198328662904,3.603357978272935,0.9244376257573683,-0.09833191348866598,0.04803812679220648,-0.365292005453217,17,1.0397664873762915,
1.6400000000000001,0.9129399249591517,-5.764959882960937,9.826081475432213,0.0020465694388669582,0.0010649961118817924,-0.5820248653010416,39.29641937721704,-83.55615008049949,10.194049878182021,2.591694770653748,0.9221852811835508,-0.09961576491616639,0.04668563894371515,-0.37077143588065065,17,1.0397664873762915,
1.6600000000000001,-0.7052251260560596,-5.7783031719231985,9.524376923626605,0.0016950411275198887,0.015822067772537283,-0.5757547768271372,39.29641937721704,-83.55615008049949,10.187217351084717,1.584202459550783,0.9201151842910072,-0.0988885979161998,0.04722925915008096,-0.3760033110484907,17,1.0397664873762915,
1.68,-3.079060508056761,-5.4837986226008795,9.79239575602828,-0.0019885315084713843,-0.005999665961079375,-0.5708794034190444,39.29641937721704,-83.55615008049949,10.117486926969113,1.584202459550783,0.9180674395420696,-0.09760727643231251,0.05122958957560534,-0.3807893449035167,17,1.0397664873762915,
1.7,6.509142171987062,-5.675731810939949,9.917473647381478,0.004633609407900881,0.0032226786612458234,-0.5641314201301231,39.29640537970662,-83.55613384443564,10.2482593928468,0.581616679310319,0.9156629310877031,-0.0997683126724,0.04264109131474086,-0.38702637862278366,16,1.0489051878301865,
1.72,-4.244416526865614,-5.637730627326069,9.820373471591896,0.014837761768970982,0.010393858351950983,-0.5697660032586187,39.29640537970662,-83.55613384443564,10.165813554330253,359.5846649734205,0.9136725683683663,-0.09768729478232713,0.04669467860996512,-0.3917642623297536,16,1.0489051878301865,
1.74,1.5753300001234358,-5.811855123209399,9.726196590803273,0.00253527344694095,0.002283558545525725,-0.5567482848345178,39.29640537970662,-83.55613384443564,10.199258523977294,359.5846649734205,0.9112978594236842,-0.09894846207043169,0.04563318554218711,-0.39706803653905404,16,1.0489051878301865,
1.76,1.5984378179918606,-5.331394018514429,9.923083747114912,-0.010727717003646416,0.010025580909541464,-0.5546154912859598,39.29640537970662,-83.55613384443564,10.232453382588563,358.59406440404223,0.9088933838493649,-0.10022951211524417,0.043179837793633734,-0.4024951717773849,16,1.0489051878301865,
1.78,-0.2700444122364228,-5.828324548106259,9.732419212091399,-0.006052049998464647,-0.009467960463937537,-0.5471025530698327,39.29640537970662,-83.55613384443564,10.22835001796331,357.61051927861126,0.9068670062636158,-0.09794067116169211,0.04418260801523435,-0.4074895765928697,16,1.0489051878301865,
1.8,0.7272705218875402,-5.427509949316526,9.786059098324857,0.018373789890387217,-0.0035859962938863945,-0.5624777530060207,39.29641198882896,-83.5561259624177,10.245288250135587,357.61051927861126,0.9043022386865555,-0.1002610871209078,0.04316305783967049,-0.4127010127849789,15,1.0375822320398493,
1.82,-2.9907738427415214,-5.642583678274526,10.028704088382769,0.004538676462975616,0.00846329848120722,-0.574019633297603,39.29641198882896,-83.5561259624177,10.18441486264853,356.63471901339113,0.9022833945379765,-0.09766923479050603,0.04651760462853412,-0.41735058281507986,15,1.0375822320398493,
1.84,-1.0290487014899057,-6.1061102886951595,9.80330146129441,-0.0024631974456903573,-0.0237364172008561,-0.5683512016496238,39.29641198882896,-83.5561259624177,10.159482009003652,355.6673361520563,0.9001142706243698,-0.09493153836623722,0.04813745132462718,-0.42245128550135524,15,1.0375822320398493,
1.86,1.4010300726093514,-5.375539225201712,9.454636760026933,0.017209263436665564,0.009747205066600139,-0.5754409051377829,39.29641198882896,-83.5561259624177,10.188845376396824,355.6673361520563,0.897710936766622,-0.09556617391041866,0.045730950307869,-0.4276574103153798,15,1.0375822320398493,
1.8800000000000001,-6.421047930311431,-5.318337794635207,9.97255569291651,-0.004537269007142532,-0.00016053470628168062,-0.5315934253174309,39.29641198882896,-83.5561259624177,10.0601802223404,354.70902455445827,0.8957256310410094,-0.09231668878558408,0.051072195334048304,-0.43190838580839325,15,1.0375822320398493,
1.9000000000000001,1.2284146087036087,-5.7708707978391764,9.771892166349355,0.01820308100313222,-0.0015696769644341665,-0.5577220382319119,39.296449865677495,-83.55612876211042,10.08024449918128,354.70902455445827,0.8933534065405807,-0.09135144226727634,0.049874598429014996,-0.43713513865802756,14,1.035191295393685,
