t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
0.4,8.26030177860792,0.026330562206222388,9.689693746708498,-0.012011244012834219,0.03839326306500341,0.014965108870218381,39.295670752602845,-83.55679944888072,8.74615233053509,17.86411981880554,-8.591481018343208,-6.204786430624132,-21.410360913339314,0.977646536900719,-0.08351802570798171,-0.03913566858869586,-0.18894546226884507,14,0.9177157198330328,
0.42,6.992804926043072,0.16622667744356284,10.043087160571016,0.002632192347327581,0.026091600274460967,-0.009190463706968154,39.295670752602845,-83.55679944888072,8.882209752837639,17.85439581123184,-7.879871687870326,-6.466457528380677,-21.418834838184047,0.9779795605989172,-0.07786245745690439,-0.0425391487090672,-0.1889016611801719,14,0.9177157198330328,
0.44,9.75446759963665,-0.15349984299059172,9.696066961528864,0.0011189993853909595,-0.00171918429900562,-0.03156407119009466,39.295670752602845,-83.55679944888072,9.207451285218921,17.84454805856457,-7.383323292634402,-6.755669106481178,-21.427316800533333,0.9781209487174968,-0.07408539160219403,-0.045824177145432264,-0.18892037799051153,14,0.9177157198330328,
0.46,3.1208418530613513,-0.0662309691070013,9.88518456095037,0.007562146817849665,-0.0016906920964028208,-0.021504818638000724,39.295670752602845,-83.55679944888072,9.267322197453812,17.834574197067518,-6.825660449296571,-6.570099298481,-21.43565078640748,0.9785663761832033,-0.0690332637124764,-0.045151287728343835,-0.1886892077500709,14,0.9177157198330328,
0.48,7.540191407809029,-0.03741819110263697,9.909637232360556,-0.011804316302999815,-0.005335117757545332,0.004473888022297678,39.295670752602845,-83.55679944888072,9.412575445367434,17.834574197067518,-6.1785082494284245,-6.827248084103653,-21.44379529026391,0.9787761471778296,-0.06391828045866817,-0.04841088320069127,-0.18859505170247634,14,0.9177157198330328,
0.5,8.952435722710355,0.042701288446718076,9.906477075314358,-0.011153524148263587,0.017713598691701752,-0.012425592845023483,39.295673131518974,-83.55684499630577,9.582995635352544,17.824471800508356,-5.8428314718075995,-7.0687406138689255,-21.45185990719812,0.9788006611807111,-0.061438885619053286,-0.051024155988467414,-0.1886029281632606,14,0.9308083685119044,
0.52,9.954132853960566,-0.13917025297932661,9.773136718538362,0.01707714955084811,0.0021568697434714732,-0.01207734362544585,39.295673131518974,-83.55684499630577,9.815289419083943,17.81423837846123,-5.089337679841079,-7.114623048174509,-21.460226969140095,0.9791421290426003,-0.05507859295600581,-0.05265164467171629,-0.18834766801124425,14,0.9308083685119044,
0.54,7.28693578743003,0.040453947786396,9.534114922382836,-0.011273293678207372,0.008964306192069121,0.023498624036130317,39.295673131518974,-83.55684499630577,9.96095104785373,17.803871374425043,-5.035998299142342,-7.3381946135850225,-21.468362832976734,0.9790176677114271,-0.054983571124669575,-0.05464767049115378,-0.18845382809894445,14,0.9308083685119044,
0.56,8.165137968144236,-0.055559096658931106,9.980079194228908,-0.020024363970842646,0.0003868264145805252,-0.0016915488522795128,39.295673131518974,-83.55684499630577,10.121048108787706,17.803871374425043,-4.539867051897625,-7.572032181120969,-21.4767374882858,0.9790875207278646,-0.05112235730396472,-0.057459419951819114,-0.18834156842675387,14,0.9308083685119044,
0.58,7.889586984733148,-0.2343605929011546,9.695975006613528,-0.0171559372457664,0.0066812856027534335,-0.0029818947078289653,39.295673131518974,-83.55684499630577,10.276156188263608,17.79336816383023,-4.242763104341959,-7.796861452241905,-21.484864846729863,0.9790608392616468,-0.04894765038142021,-0.059866975004383816,-0.188308114138086,14,0.9308083685119044,
0.6,9.457055843177333,0.012766719955681669,9.766846972685403,-0.0021190645492306015,-0.011095950715877228,-0.016272286325926907,39.295684813589986,-83.55682900945393,10.564345245136566,17.782726051969192,-3.854374988872324,-8.104717500920923,-21.493330342318743,0.979007526658948,-0.0461268000146359,-0.06313425563802309,-0.18823030263634924,13,0.9471703798015135,
0.62,-2.552535105782445,-0.11786058980958769,9.726426357948501,-0.0035487418406863983,-0.00965117200760429,-0.015901417648118893,39.295684813589986,-83.55682900945393,10.509255497744,17.77194227174925,-3.424159657011342,-7.083987222656166,-21.50186350686862,0.9797886206607032,-0.04081580665507842,-0.0551059771848757,-0.18791396975582147,13,0.9471703798015135,
0.64,6.887133288195988,-0.05744977277911324,10.028445084271134,0.01753177918731078,0.004594031058879189,0.006517317842987192,39.295684813589986,-83.55682900945393,10.647018618556219,17.77194227174925,-3.2714117541073366,-7.188427206957677,-21.51010465214959,0.9797680972534738,-0.03968180562006503,-0.0562471747083787,-0.18792574396384357,13,0.9471703798015135,
0.66,5.8724839468405,-0.10063549398584454,9.921617733288256,0.010200244818859776,0.0019827117144202927,-0.011973842295867653,39.295684813589986,-83.55682900945393,10.76664064697932,17.76101398142726,-3.201306430067871,-7.476975421003542,-21.51855010036894,0.9796071085705624,-0.039551060099300844,-0.058827857579854065,-0.18800241928126443,13,0.9471703798015135,
0.68,9.832238054009519,-0.22651353310489117,9.619585762460144,-0.0014790088699912249,-0.023354111125635773,0.013465743755131628,39.295684813589986,-83.55682900945393,11.022320635295545,17.749938262118985,-3.0261646680149914,-7.433139738159202,-21.527312782859127,0.9796783477970799,-0.037987682061409206,-0.05873721665268575,-0.18798194128447654,13,0.9471703798015135,
0.7000000000000001,9.00612140862163,0.10421320625436256,9.67964996857031,0.005826095682044492,-0.02891470398691872,0.006942598336891854,39.29570019464584,-83.5567868284145,11.202254859723528,17.73871211530062,-2.8777404603869674,-7.885429383370735,-21.535777243898142,0.9794354762803912,-0.03745211675557477,-0.0628467676772043,-0.1880259837002795,13,0.9578978141545635,
0.72,1.9425164182979926,-0.17554638124885485,9.890066825832935,0.006180205732845383,-0.0044636077305212326,-0.023886684275249016,39.29570019464584,-83.5567868284145,11.23934994745588,17.73871211530062,-2.729672447069515,-7.4574398443048056,-21.54438546104429,0.9797308982165549,-0.03550079570899972,-0.059426002382571064,-0.18797768703927886,13,0.9578978141545635,
0.74,3.6921629185203346,-0.08403381113533673,10.220369826659873,0.0029711476364637874,-0.015122925814500822,-0.013737444959079578,39.29570019464584,-83.5567868284145,11.315453974865882,17.72733246011443,-2.436311807536306,-7.123225173048794,-21.5525947134452,0.9799987995559072,-0.03245658206672164,-0.05704524458770519,-0.18786900547843427,13,0.9578978141545635,
0.76,6.592252188172419,-0.22550508443944287,9.674729782601446,-0.015476642056549294,-0.0021932089829900616,-0.018809395544551202,39.29570019464584,-83.5567868284145,11.448618357946588,17.715796130625726,-2.0956121630377322,-7.331832816191912,-21.561014881315838,0.9799582584644494,-0.029884690967773485,-0.059386240184705515,-0.18778176532828839,13,0.9578978141545635,
0.78,10.10815865399628,-0.17466981853777686,9.935970517203216,0.004257003437666514,0.012858137345034427,-0.007116068691112672,39.29570019464584,-83.5567868284145,11.69628111913103,17.715796130625726,-2.046433378880283,-7.359186355637208,-21.569736403861068,0.9799408863976388,-0.029512949307018116,-0.059698602096123723,-0.18783216417104945,13,0.9578978141545635,
0.8,6.6500653287815785,-0.19308200494235192,9.710626458683013,-0.021036658862917165,-0.0033594454421849553,-0.008800322864210178,39.29570866058883,-83.5568082777599,11.831448776727042,17.704099872879954,-1.9407129239670828,-7.645870710968414,-21.57806164357945,0.9797853749513987,-0.02907773310284889,-0.06232225937694563,-0.1878590973445242,12,0.9825984447611021,
0.8200000000000001,5.561369135908247,-0.08036200871913537,9.824132225932765,0.022540205720825518,-0.0007365825856263774,-0.024248823295732854,39.29570866058883,-83.5568082777599,11.941013930035153,17.69224034190165,-1.8495269160016543,-7.931017219687288,-21.586581590477127,0.9796207477356973,-0.02876487889822299,-0.06490852418251479,-0.18789000994244429,12,0.9825984447611021,
0.84,1.2929926693037386,0.1294340368922007,9.505516398882516,0.0008088287964075243,-0.006375154784194481,0.009519466393816196,39.29570866058883,-83.5568082777599,11.967747414492772,17.68021409851766,-1.7714334783110766,-7.5070539887985355,-21.595240978178456,0.9798812103235197,-0.027414499557386597,-0.061408115202093994,-0.18791035696910988,12,0.9825984447611021,
0.86,9.589936629917414,-0.08794852135344443,9.945899762644492,0.025887757949635538,-0.021236207043942624,-0.003162689996041075,39.29570866058883,-83.5568082777599,12.160875587060023,17.68021409851766,-1.5631125358219091,-7.750961317053746,-21.60404010577104,0.9797704973959068,-0.026033923797939777,-0.06383396860462381,-0.18787557503955712,12,0.9825984447611021,
0.88,5.4493261157536885,-0.17536004020940188,10.006707144678272,-0.009846139740807829,-0.022869161675828455,-0.02613327498661172,39.29570866058883,-83.5568082777599,12.270873735350643,17.668017606047993,-1.6009830685237454,-8.070954721439866,-21.613044866467227,0.9795505811335731,-0.026882357876368453,-0.06650645420778376,-0.18797576807821345,12,0.9825984447611021,
0.9,5.874345974159086,-0.23574709543808992,9.714078960682818,0.020229305628999095,-0.006694500642384886,-0.018159504487275466,39.29573295109667,-83.55679079963056,12.39594518567052,17.65564722687915,-1.4671890879308696,-8.216956033950032,-21.622271466732638,0.9794742559196891,-0.025981241226553056,-0.06797225478058119,-0.18797587524717851,12,0.9821982763618947,
0.92,8.665745226474954,-0.22590441953077842,9.848522018039658,0.005458264259924993,0.0018581904746271377,-0.007543306229936446,39.29573295109667,-83.55679079963056,12.563406969389593,17.65564722687915,-1.4309968477083486,-8.413166115818669,-21.631058558228325,0.9793420735543094,-0.025996010038213793,-0.06970722663657539,-0.18802716022712243,12,0.9821982763618947,
0.9400000000000001,3.0454245777591558,-0.04573680157163269,9.597681452984926,-0.012881843787869945,0.010136974760497162,-0.0356633779865152,39.29573295109667,-83.55679079963056,12.624842854443232,17.64309921883497,-1.2900939639158464,-8.003169994351843,-21.640016188198224,0.9796176418529441,-0.024130188732045796,-0.0664308477746555,-0.18802646682361876,12,0.9821982763618947,
0.96,7.629434814613607,0.13141129584534278,9.95524121965711,0.01318920547620983,-0.012897192471164349,-0.0062880621955213704,39.29573295109667,-83.55679079963056,12.772582275918687,17.630369731446834,-1.2948045825805594,-8.152728880199923,-21.64907864284474,0.9795087264786659,-0.02441917643136854,-0.06770006102129038,-0.18810385512335795,12,0.9821982763618947,
0.98,2.8396646284547447,0.192335204792792,9.832728753156152,-0.017850723133149962,0.0023353913654973577,0.009347962450984359,39.29573295109667,-83.55679079963056,12.833071818680374,17.617454802003447,-1.1003785710168372,-8.00534217687061,-21.658316520023682,0.9796248924297187,-0.02252252046367908,-0.0667570282692092,-0.18807260667276632,12,0.9821982763618947,
1.0,6.04487035232653,-0.13243385100952465,9.860877354390572,-0.005520020636255613,0.0027540431001374746,0.010351199978466083,39.295750491375564,-83.55679237319448,12.958303983646504,17.617454802003447,-1.0337631610026996,-8.169268778114915,-21.667781284525894,0.9795207922849082,-0.022225866533749642,-0.06826618389608773,-0.18810836364881572,13,0.99420289068873,
1.02,6.668011682040646,0.10169642062954785,9.618249608896354,-0.003998513671039125,-0.0038821995876602558,-0.005701226982521182,39.295750491375564,-83.55679237319448,13.091328815841862,17.604350351471773,-1.1200531910639935,-8.2964187362795,-21.67672218248483,0.9794088342675669,-0.023176110509100685,-0.06920980512240386,-0.18823178832289272,13,0.99420289068873,
1.04,-2.9220607433050283,-0.2807571414247272,9.859402996720524,-0.0029764170161115677,0.01038595380103447,-0.0012010889379204508,39.295750491375564,-83.55679237319448,13.028453077732408,17.59105218020954,-1.045657259607253,-7.136795536532066,-21.68575197559243,0.9800949274111282,-0.020652548635258276,-0.059413078755933435,-0.18830159736599394,13,0.99420289068873,
1.06,9.612610253028771,-0.09519167579734641,9.928054396253238,-0.001056343723542249,-0.014250133894211703,0.0018874386042563272,39.295750491375564,-83.55679237319448,13.221852642753099,17.59105218020954,-1.1190518710165378,-7.364709371618325,-21.69569764150435,0.9799379890704664,-0.021657775612318936,-0.06124022531150782,-0.1884200444110257,13,0.99420289068873,
1.08,4.466302536139267,-0.2325539839614848,9.822031235947057,-0.00549389856833592,-0.017621635551221322,-0.021593538859838397,39.295750491375564,-83.55679237319448,13.310106700286603,17.577555963473632,-0.891131638095915,-7.14425887986238,-21.70506034691102,0.9800860790254272,-0.01935314270897724,-0.05972753448829226,-0.18838618630833787,13,0.99420289068873,
1.1,4.2780952142953,-0.1235439303594994,9.722059362922012,0.00011756723714197073,0.008584249985481286,-0.03457076751138015,39.2957356779088,-83.55677928957093,13.39519333319743,17.56385724677061,-0.6936475331154879,-7.292613223443439,-21.714624614781144,0.9800207464176158,-0.017911962015027538,-0.06131963976114325,-0.1883571076105038,14,1.0062866811057343,
1.12,6.316880630324411,-0.32662159606914787,9.680350867240143,0.001953633722596458,-0.01615829110737907,0.005409455548003752,39.2957356779088,-83.55677928957093,13.521143192138204,17.56385724677061,-0.6076711162519183,-7.56456868483091,-21.7244251062793,0.9798644479849306,-0.017627406768435508,-0.06378543745022673,-0.1883782261172734,14,1.0062866811057343,
1.1400000000000001,9.59915378063591,-0.11309105994348856,9.919037538181676,-0.009070811081523937,0.0054812898796242895,-0.013527357518512778,39.2957356779088,-83.55677928957093,13.758317782747252,17.549951440937107,-0.5484773716707677,-7.847892706265464,-21.734397508356743,0.9796916366300268,-0.017591104653562565,-0.06630401018163334,-0.18841079689890608,14,1.0062866811057343,
1.16,-4.7057908625524885,-0.29928831250820415,9.730453318249578,-0.010141640293650871,-0.009712875946546642,-0.009475796626133457,39.2957356779088,-83.55677928957093,13.663361600598487,17.535833817052904,-0.7229299432476137,-6.606669440162261,-21.744452303482053,0.9803304714791853,-0.01705361523356872,-0.05539873534995421,-0.1886592722833656,14,1.0062866811057343,
1.18,9.89795991254755,0.10442463830044502,9.786301043427121,-0.0022666050784558344,0.013090522013006024,-0.007808110557760229,39.2957356779088,-83.55677928957093,13.902359419553461,17.521499501061317,-0.6053984105559469,-6.845133543970382,-21.754840392848692,0.9802083966235895,-0.016444549673734633,-0.057630927411226794,-0.18867896591926178,14,1.0062866811057343,
1.2,-6.350428811092712,-0.23652458312337613,9.62269482199585,0.0210668109614926,0.024360274545736648,-0.018044328373149565,39.29575648636538,-83.55678164574665,13.780576393943946,17.521499501061317,-0.5319033915083605,-5.4727309396467305,-21.76441513625348,0.9808452634967878,-0.01356589172214025,-0.046006118237932936,-0.18879081742070347,15,0.979952974894608,
1.22,9.84196622154598,-0.18560381287393782,9.960872980634761,0.009591641236181307,-0.01158487570499815,-0.01963018094271623,39.29575648636538,-83.55678164574665,13.977136976107245,17.5069434681956,-0.4667141277978138,-5.774234886478561,-21.77502104649021,0.9807065816922363,-0.013508021171326445,-0.04869303115575726,-0.1888415280239709,15,0.979952974894608,
1.24,6.514170920510768,0.1093019228320698,9.473463714400236,0.006003052296804925,0.003175396125238215,-0.025387544340588142,39.29575648636538,-83.55678164574665,14.10454632283368,17.49216053710228,-0.4853834430220537,-6.102797536898648,-21.78589088931746,0.9805383112984941,-0.014212901116482986,-0.051472868212938255,-0.18892632785211247,15,0.979952974894608,
1.26,5.89399374818432,-0.1527340495923964,9.963219409926245,-0.021740748988326297,0.0028826709398677318,-0.005096824456585367,39.29575648636538,-83.55678164574665,14.224484388684347,17.49216053710228,-0.2699916124497135,-6.398298176903425,-21.796085256999437,0.9804072902384172,-0.012860908241036383,-0.05435530286286919,-0.18889585314999627,15,0.979952974894608,
1.28,4.733525983146158,-0.20030676285572901,9.96702997211211,-0.003739583732879362,0.014314064651774894,-0.00459399673336064,39.29575648636538,-83.55678164574665,14.319030827094995,17.4771453637067,-0.26739749422669723,-6.524698053339281,-21.80650959562857,0.9803288649158314,-0.013051826905564735,-0.055439848650704414,-0.1889745739745208,15,0.979952974894608,
1.3,4.383272396916595,-0.33353845637924995,9.806515234271911,-0.009285465514535404,0.0005083645261261193,-0.01593135303040426,39.295756798946215,-83.55677063642099,14.408655021799483,17.461892434784097,-0.29739166288078117,-6.668820899545351,-21.81796776578451,0.9802348407843748,-0.013551405749040055,-0.056622018527782404,-0.1890766070472384,16,1.012164208263943,
1.32,-0.48389712930038614,-0.19379940861958717,9.784356475252448,0.006265392441644639,0.012197108780057418,0.005940689396191502,39.295756798946215,-83.55677063642099,14.398492611116174,17.461892434784097,-0.27422071654659924,-6.1233943319775825,-21.828616963933754,0.9804828703335263,-0.012459280552431647,-0.05199253639199757,-0.18919535795090797,16,1.012164208263943,
1.34,3.628539458981493,-0.277970069859498,9.628612331739323,-0.015349446670797696,-0.008624087178920008,-0.009413780278403592,39.295756798946215,-83.55677063642099,14.469634464422336,17.446396061217904,-0.2941319854517937,-6.213244451015167,-21.839490659318233,0.9804209295102774,-0.012782789398705705,-0.05272725851496381,-0.18929140889878826,16,1.012164208263943,
1.36,9.475420965735053,-0.07525085813145067,9.821199602246486,0.011797878293369013,0.008608284111842366,-0.032169388158762684,39.295756798946215,-83.55677063642099,14.654067986472285,17.43065037095074,-0.28207413843721246,-6.449241085505619,-21.849662729335922,0.9802928366339577,-0.013073746215419709,-0.05476514642608442,-0.18935630525803193,16,1.012164208263943,
1.3800000000000001,-0.27955210447988255,-0.10365003153904191,9.824177615253486,0.012871201025438305,-0.021007696678706812,-0.004796569116754345,39.295756798946215,-83.55677063642099,14.647529272709757,17.43065037095074,-0.3100064876636681,-6.1184881306184185,-21.860848330007613,0.9804279392876958,-0.012771980907366719,-0.05188787845341347,-0.18948767885376563,16,1.012164208263943,
1.4000000000000001,-0.2894728159031673,-0.29470519706565224,9.740804309014278,-1.861105233547924e-05,0.005119589422424723,-0.011746973341130907,39.29576568741014,-83.55676076554928,14.636799427222495,17.414649301556132,-0.24415788735708815,-5.541464042907636,-21.872208188115934,0.9806697872562908,-0.011260214854728959,-0.04705781864672735,-0.18959308433679362,17,1.0059119629113031,
1.42,4.439325775692453,-0.13283110945799817,9.932995635733603,0.005405167962770578,0.022424042618178108,-0.010018358287915235,39.29576568741014,-83.55676076554928,14.722437310595673,17.398386592489544,-0.36330623897751096,-5.598339390904657,-21.88276394807332,0.980616100604781,-0.012378210913542641,-0.047346274712315735,-0.18972921071917123,17,1.0059119629113031,
1.44,4.49523936546412,-0.3631383507718291,10.032299183545001,-0.04102466891636253,-0.000814861330725751,-0.007489255353543831,39.29576568741014,-83.55676076554928,14.812964557120136,17.398386592489544,-0.5200770530602519,-5.653096849989478,-21.89356006064871,0.9805569286056991,-0.013814727098905176,-0.04755397644605122,-0.18988386556711234,17,1.0059119629113031,
1.46,9.220820804110192,-0.14203337362009355,10.075373501971912,0.004338533703338299,-0.010428164774122213,-0.01723081232493635,39.29576568741014,-83.55676076554928,14.998391548400837,17.381855776925892,-0.5139097222321184,-6.260841888197825,-21.905588476721736,0.9802626649561205,-0.014772040438636249,-0.05276285988366512,-0.18995519243047956,17,1.0059119629113031,
1.48,2.0637679189837694,-0.021167504113537627,9.772839351724988,0.016825088288991357,-0.010761459890424879,-0.024578375797036103,39.29576568741014,-83.55676076554928,15.040807096462903,17.36505017319913,-0.4791820856780119,-6.098148580628944,-21.916733243786695,0.9803248757637307,-0.014210919887874096,-0.05142711583338189,-0.19004325684387366,17,1.0059119629113031,
1.5,5.445324203694246,-0.3871136365147266,9.649282207843243,-0.002712460469000496,-0.008321769530369855,0.002451000467063579,39.295804137366936,-83.55677608788666,15.154161068976538,17.36505017319913,-0.5323410470921784,-6.474198345246454,-21.928150611123037,0.980119694715337,-0.015293188127964017,-0.054554516307875285,-0.190145489503199,17,1.0357777224311238,
1.52,-1.1669241337768026,-0.2842734489612946,9.986603795322159,0.010614108965936703,-0.005190044360038115,-0.019013998949520446,39.295804137366936,-83.55677608788666,15.132538637292852,17.34796287582048,-0.5347111990156185,-5.863196115629305,-21.940697902679496,0.9803849276194423,-0.014307544885746159,-0.04932173516994546,-0.1902841409466097,17,1.0357777224311238,
1.54,5.353756438406925,0.27586174294657595,9.841317350307603,0.00883268783536208,-0.009274674417181819,-0.027426226382068666,39.295804137366936,-83.55677608788666,15.246514144453341,17.330586746025368,-0.7331917455445467,-6.032010047436597,-21.952379430578496,0.9802624437697343,-0.016290242990925387,-0.05043478967761248,-0.19046391077592686,17,1.0357777224311238,
1.56,5.425744113443212,-0.06373949909965132,9.523425911252344,-0.0022902878944534876,0.0232829125391852,-0.015031277686480776,39.295804137366936,-83.55677608788666,15.349759571507152,17.312914401854876,-0.7319148405274745,-6.343186085122098,-21.96434098188692,0.9800955673510354,-0.016800217666425653,-0.053097242825459655,-0.1905547542034752,17,1.0357777224311238,
1.58,-0.740981228218713,-0.10437503804757596,9.502820318308677,-0.0045851830390982295,-0.01967497750368384,-0.004733904387163716,39.295804137366936,-83.55677608788666,15.33963203298646,17.312914401854876,-0.8325133786024682,-5.6777799834204234,-21.976500618534374,0.9803670834456197,-0.016563151751145366,-0.04723533424545276,-0.19072196228834926,17,1.0357777224311238,
1.6,6.313880928832687,0.016043712841122465,9.907227668257478,0.004300093104544317,0.007319108834705925,-0.00320193447769704,39.29581528185116,-83.55677641967517,15.464391586337532,17.29493820770896,-0.945032972221279,-6.008203770937176,-21.988759151350507,0.9801811423694131,-0.018078812389630872,-0.049873185706575826,-0.19086841025546925,17,1.0397664873762915,
