t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
0.26,3.5382288836340567,-5.11546944389811,9.950844399611043,0.02572568066761605,-0.018662138268839088,-0.3521390572632307,32.080897928921935,-81.09014713981351,15.285179655705111,41.33196732509303,-8.14458738833984,-0.1084346050383236,-5.2967230445997115,0.9964063100586033,-0.07098283916173316,0.0023384616467138713,-0.04615661834520448,16,0.8746348490515883,
0.28,-3.329793245075984,-5.463642422489802,9.702287431380203,-0.007178200640194958,-0.0326732300638655,-0.358427925636866,32.080897928921935,-81.09014713981351,15.217202585996205,40.77653679839178,-8.592686777710863,0.3071397097474766,-5.705318689335304,0.9959606331612504,-0.07468896685316503,0.006397792949805787,-0.0494271551762737,16,0.8746348490515883,
0.3,-6.216316516178172,-5.668791744225066,9.8969152716723,0.015548676769528143,0.015733680566119713,-0.35761250823426094,32.08091445364593,-81.09013308805399,15.095230043768488,40.21387505787795,-8.761983750255414,1.1688240408039086,-6.147303954912267,0.9956337710475073,-0.07572908177733291,0.014251000608327544,-0.05268215166964569,15,0.9118211451651252,
0.32,4.2397953483310795,-6.124148410924165,9.647212919282385,0.0008231275365435731,0.004250849415189023,-0.3686985630286039,32.08091445364593,-81.09013308805399,15.177026513042549,40.21387505787795,-8.965174382679226,0.590312839181463,-6.597428154761036,0.9952992697484401,-0.07773007175473676,0.009624331779039642,-0.05696289863615129,15,0.9118211451651252,
0.34,-6.088917765478222,-5.4664332723617575,9.596817768999683,-0.0037809049991866565,0.005580571779267319,-0.3796301828673328,32.08091445364593,-81.09013308805399,15.053761729524437,39.64392288131414,-9.446718494731314,1.5252080272122845,-7.012155703297179,0.9947174848558855,-0.08137224903189294,0.018274834708442787,-0.05984741285846787,15,0.9118211451651252,
0.36,6.6133572958963205,-5.676617694146756,9.79770589590409,0.005238702720174344,0.021533592060161345,-0.3736597038838968,32.08091445364593,-81.09013308805399,15.183098802741426,39.06662278059243,-9.674345198000676,0.7459603417633472,-7.435812732350835,0.9943557843160411,-0.08372447093430789,0.011940675780084283,-0.0640640884264801,15,0.9118211451651252,
0.38,-4.9354748982252765,-6.225786463422567,9.993525752610921,0.009394359181477166,0.0004863681027898931,-0.4044975797191435,32.08091445364593,-81.09013308805399,15.08427651645374,38.48191924718436,-10.093422563165703,1.395136090367361,-7.894733442873751,0.9937602933025707,-0.08691783931385309,0.018153856746577064,-0.06749967518014405,15,0.9118211451651252,
0.4,-1.9300957773285714,-5.9974200272942735,9.689693746708498,-0.012011244012834219,0.03839326306500341,-0.3822114265630048,32.080919359714684,-81.09010455330598,15.048441147211832,38.48191924718436,-10.310521362794452,1.5954711930404621,-8.358385082751457,0.993301522942633,-0.0885967846090193,0.020377106454631783,-0.07132648743156875,14,0.9177157198330328,
0.42,-3.0701847952716252,-5.374586274608725,10.043087160571016,0.002632192347327581,0.026091600274460967,-0.3759800856878386,32.080919359714684,-81.09010455330598,14.983238775088088,37.889759008717654,-10.40934605630136,1.9580779738225906,-8.787168953770244,0.9929242388235979,-0.0891304578601532,0.02391450225386631,-0.07473495848776489,14,0.9177157198330328,
0.44,6.262625832356399,-5.858616147913447,9.696066961528864,0.0011189993853909595,-0.00171918429900562,-0.40625658451517876,32.080919359714684,-81.09010455330598,15.109534939742483,37.290091296616986,-10.657944150769495,0.994903555545829,-9.225016908693064,0.9924806446040076,-0.09187463212939659,0.0160848699562265,-0.07926221682486954,14,0.9177157198330328,
0.46,-6.702669223047375,-6.179490493335988,9.88518456095037,0.007562146817849665,-0.0016906920964028208,-0.42702074639299764,32.080919359714684,-81.09010455330598,14.972935630455199,36.68286812498194,-10.7859542416153,1.772069620982732,-9.698037918281075,0.9920144799535122,-0.09233734254188707,0.02328380182654855,-0.08269795225618991,14,0.9177157198330328,
0.48,-2.1613173208307233,-6.187552462728569,9.909637232360556,-0.011804316302999815,-0.005335117757545332,-0.40499382493623975,32.080919359714684,-81.09010455330598,14.924158703796026,36.68286812498194,-10.769712817239455,1.9829127660257495,-10.175397858125477,0.9916598547711939,-0.09193375108546052,0.025480066457393275,-0.08665843328758105,14,0.9177157198330328,
0.5,-0.6287660040954997,-6.16599393993303,9.906477075314358,-0.011153524148263587,0.017713598691701752,-0.42652165487687876,32.080924697608054,-81.09013950044078,14.90295485924502,36.06804458032046,-11.014374363972737,1.982394264517023,-10.657981608407944,0.9910878376246814,-0.09394231578534176,0.026056398368634742,-0.09077887155817317,14,0.9308083685119044,
0.52,2.299641719136844,-5.92979467071496,9.773136718538362,0.01707714955084811,0.0021568697434714732,-0.39700726410511,32.080924697608054,-81.09013950044078,14.945998036548545,35.44557912236494,-10.794017119105343,1.7164779523815261,-11.107445867385742,0.9909187599331242,-0.0921611397159359,0.023943795049021863,-0.0949369802422082,14,0.9308083685119044,
0.54,-2.0691675449346,-6.24342803589314,9.534114922382836,-0.011273293678207372,0.008964306192069121,-0.39575511451176976,32.080924697608054,-81.09013950044078,14.90453759867104,34.81543389533122,-11.231336832640064,1.8714792797839797,-11.596011126499901,0.9901388544527525,-0.09569960073755988,0.026053651536077287,-0.09893352598234631,14,0.9308083685119044,
0.56,-1.0753576482889498,-6.3923341196019585,9.980079194228908,-0.020024363970842646,0.0003868264145805252,-0.4252178152646495,32.080924697608054,-81.09013950044078,14.879824747276352,34.81543389533122,-11.18601685643112,1.8707808509364618,-12.089711133376207,0.9897411887624754,-0.09519568646290588,0.026418868844007834,-0.10320951465296814,14,0.9308083685119044,
0.58,-1.236760362452722,-6.625797040202938,9.695975006613528,-0.0171559372457664,0.0066812856027534335,-0.43112664371573955,32.080924697608054,-81.09013950044078,14.852405879808536,34.17757504957737,-11.3038580437497,1.8790447834430593,-12.588456234597096,0.9891839218766594,-0.09608910457691977,0.027014806310586108,-0.10748140733316733,14,0.9308083685119044,
0.6,5.0326720660576045,-5.999077897634065,9.766846972685403,-0.0021190645492306015,-0.011095950715877228,-0.41596150454815267,32.080938853777276,-81.09011910719222,14.960051204266142,33.5319730730856,-11.296273146235913,0.8570015028207825,-13.054931836606313,0.9887500363300382,-0.09693221423856545,0.018582033916867767,-0.1123931471027886,13,0.9471703798015135,
0.62,-11.468302331034048,-6.471015398744946,9.726426357948501,-0.0035487418406863983,-0.00965117200760429,-0.44517428659158254,32.080938853777276,-81.09011910719222,14.726646112368543,32.878603132232854,-11.216357608752412,1.5820250583818989,-13.555375474154848,0.9883234936116815,-0.09541130039584148,0.025175373557646694,-0.11610149136944037,13,0.9471703798015135,
0.64,-2.2325986093084027,-6.4491774216964055,10.028445084271134,0.01753177918731078,0.004594031058879189,-0.42685024907133573,32.080938853777276,-81.09011910719222,14.682014595230674,32.878603132232854,-11.386194889349971,1.8911677994292289,-14.060219270676697,0.987652454419053,-0.09643084657568224,0.028437457461473758,-0.12014587850544312,13,0.9471703798015135,
0.66,-3.1334418713310224,-6.51168968832242,9.921617733288256,0.010200244818859776,0.0019827117144202927,-0.4484978428370547,32.080938853777276,-81.09011910719222,14.621518107290346,32.217445421228106,-11.612358257518224,2.092195196993801,-14.568884376639579,0.9869098243744472,-0.09802736092651446,0.03084150217738728,-0.12429174070075225,13,0.9471703798015135,
0.68,3.9162649520974044,-6.778062259514515,9.619585762460144,-0.0014790088699912249,-0.023354111125635773,-0.43032525373515307,32.080938853777276,-81.09011910719222,14.699331645252103,31.548485519388954,-11.708878733904179,1.6354907526955846,-15.08619408197165,0.9862664367002282,-0.09924483122371444,0.027463139212219326,-0.1291307682104514,13,0.9471703798015135,
0.7000000000000001,0.22425960736343492,-6.452755154626715,9.67964996857031,0.005826095682044492,-0.02891470398691872,-0.4372406132358246,32.08095626352163,-81.0900756837003,14.703628633654922,30.87171475543973,-11.810666033035538,1.228166752203884,-15.603655010084328,0.9855789624247372,-0.10047975315628725,0.024527577784281128,-0.13392656928132743,13,0.9578978141545635,
0.72,-6.728967454637423,-6.683074290975619,9.890066825832935,0.006180205732845383,-0.0044636077305212326,-0.4688923308927885,32.08095626352163,-81.0900756837003,14.567294043928566,30.187130577602165,-11.89248385151752,1.9821156365515977,-16.12220213544398,0.9848957326325853,-0.1001439397878945,0.03155821119261736,-0.1376795789948669,13,0.9578978141545635,
0.74,-4.869966482628443,-6.582872615925642,10.220369826659873,0.0029711476364637874,-0.015122925814500822,-0.4612329436084139,32.08095626352163,-81.0900756837003,14.472155483315593,30.187130577602165,-11.811235672794782,2.738543177332777,-16.643203456319075,0.9842947014214585,-0.098337597491747,0.0384058926348528,-0.14148726120790298,13,0.9578978141545635,
0.76,-1.861487398602958,-6.761941926380923,9.674729782601446,-0.015476642056549294,-0.0021932089829900616,-0.4700682775449603,32.08095626352163,-81.0900756837003,14.43624507466079,29.49473692850841,-11.665118232921802,2.7878958489403582,-17.168728212318022,0.9837561648568499,-0.09684112568659434,0.03909364517234575,-0.14600442249820442,13,0.9578978141545635,
0.78,4.618928480072756,-7.340612309543474,9.935970517203216,0.004257003437666514,0.012858137345034427,-0.4990689380614991,32.08095626352163,-81.0900756837003,14.52259347118232,28.79454462343004,-11.79405746245749,2.15727617367579,-17.741186197548732,0.9829346671576494,-0.098606629384843,0.03434127530211571,-0.15144916490910584,13,0.9578978141545635,
0.8,-1.645600471413872,-6.852424674609825,9.710626458683013,-0.021036658862917165,-0.0033594454421849553,-0.46698996010943167,32.08096633132099,-81.09009129979239,14.491847812774424,28.086571730380847,-11.852767137292993,2.1206663918143507,-18.27455808588274,0.9821691469405638,-0.0989999961017874,0.03456621438938348,-0.15603827861354663,12,0.9825984447611021,
0.8200000000000001,-2.6268135636146366,-6.759343371374283,9.824132225932765,0.022540205720825518,-0.0007365825856263774,-0.485571757114197,32.08096633132099,-81.09009129979239,14.437649312092077,28.086571730380847,-11.912338903527358,2.1801528602281324,-18.81171517478824,0.9813746464020521,-0.09926170796329176,0.035622527890250624,-0.16056759398510617,12,0.9825984447611021,
0.84,-6.788437505682254,-6.493148405740733,9.505516398882516,0.0008088287964075243,-0.006375154784194481,-0.4522753258017782,32.08096633132099,-81.09009129979239,14.302754193049976,27.370843950564048,-11.97263916847094,2.77902838445567,-19.349552414368137,0.9805386470179549,-0.09872450510939472,0.04129549650013996,-0.16459682792785085,12,0.9825984447611021,
0.86,1.6145829250520416,-7.295778838449387,9.945899762644492,0.025887757949635538,-0.021236207043942624,-0.5047626543330972,32.08096633132099,-81.09009129979239,14.33637529151992,26.647394997116606,-11.891100955420487,2.281072820949541,-19.93314276116924,0.979773622304824,-0.09857343679644857,0.03742293894124818,-0.17007777701634044,12,0.9825984447611021,
0.88,-2.4205737474795654,-7.407599290295661,10.006707144678272,-0.009846139740807829,-0.022869161675828455,-0.531164637184195,32.08096633132099,-81.09009129979239,14.288975442545874,25.91626697050734,-12.045053009511244,2.240705599172396,-20.520870833378712,0.9787555914423046,-0.09975834209265562,0.03781870127754977,-0.1750871532609653,12,0.9825984447611021,
0.9,-1.8766773096660232,-6.9480517329971905,9.714078960682818,0.020229305628999095,-0.006694500642384886,-0.48784820651570593,32.080991823418394,-81.09007229378692,14.25902642718925,25.91626697050734,-12.017433844656951,2.275685722674098,-21.068321039868255,0.9779318944779055,-0.09928471856861909,0.03854981866311684,-0.17973776982772885,12,0.9821982763618947,
0.92,0.7019414205682424,-7.01879966683754,9.848522018039658,0.005458264259924993,0.0018581904746271377,-0.48274687731955107,32.080991823418394,-81.09007229378692,14.267212134790189,25.177510728202854,-12.079558694850332,1.9837835205320966,-21.62165131202354,0.9769947033878302,-0.1001070545010143,0.03664191862553925,-0.18470868141670024,12,0.9821982763618947,
0.9400000000000001,-4.809010739837242,-7.302794848054016,9.597681452984926,-0.012881843787869945,0.010136974760497162,-0.5468962771421656,32.080991823418394,-81.09007229378692,14.1715593134919,24.431186246575994,-12.028676675971557,2.642086057067109,-22.21643869139056,0.9760698831797301,-0.09836971765713041,0.04267938448479819,-0.18918100310962283,12,0.9821982763618947,
0.96,-0.11611127684784547,-7.188235811310862,9.95524121965711,0.01318920547620983,-0.012897192471164349,-0.5222750665275383,32.080991823418394,-81.09007229378692,14.164387813138125,23.677362972509275,-12.115780526056712,2.4902142914712537,-22.816778698673538,0.9749917674086884,-0.0991496083814798,0.0420508771781191,-0.1944019865424018,12,0.9821982763618947,
0.98,-4.522674992886174,-7.1048749125246085,9.832728753156152,-0.017850723133149962,0.0023353913654973577,-0.5082943345763233,32.080991823418394,-81.09007229378692,14.077630563472994,22.91612016228155,-11.99670838440857,2.7985599114143436,-23.419190954194924,0.9740551784183893,-0.09736575997082139,0.04498256048466502,-0.1992811768177505,12,0.9821982763618947,
1.0,-1.213235329904823,-6.9114055113750394,9.860877354390572,-0.005520020636255613,0.0027540431001374746,-0.4712276376810325,32.081010174872944,-81.09007164221333,14.057700614794497,22.91612016228155,-11.998763022034572,2.707349376530066,-23.980504416711238,0.9730669218548729,-0.09732805713154973,0.04468891887863391,-0.20413455223538093,13,0.99420289068873,
1.02,-0.7835667028055117,-7.2284256838576635,9.618249608896354,-0.003998513671039125,-0.0038821995876602558,-0.5271986356255138,32.081010174872944,-81.09007164221333,14.041693879292932,22.147547204983,-12.149125345599023,2.6201241725565074,-24.58703732551523,0.9718446216460059,-0.09852840209959086,0.04473906524739244,-0.20930504389102145,13,0.99420289068873,
1.04,-10.283094654527254,-7.455889357079795,9.859402996720524,-0.0029764170161115677,0.01038595380103447,-0.5194928822276771,32.081010174872944,-81.09007164221333,13.831597462959033,21.37174392790903,-12.13358056405084,3.2741222083040675,-25.18998576485823,0.9707322487205851,-0.0969076913932907,0.050761239373994516,-0.2138015369914697,13,0.99420289068873,
1.06,2.3606589935490225,-7.374841177844907,9.928054396253238,-0.001056343723542249,-0.014250133894211703,-0.5221730558338062,32.081010174872944,-81.09007164221333,13.87995800279013,20.588820880846473,-12.258901290445213,2.6808323743553837,-25.80046052158695,0.9694801990819707,-0.09885908016146998,0.04650322719938409,-0.2194822902141611,13,0.99420289068873,
1.08,-2.66080934055044,-7.524390986289586,9.822031235947057,-0.00549389856833592,-0.017621635551221322,-0.5487017865115188,32.081010174872944,-81.09007164221333,13.82566982278984,20.588820880846473,-12.079854126695718,3.0776877599979535,-26.413844785733176,0.9684433576280921,-0.09630017830567889,0.05003038329635138,-0.22436733156041663,13,0.99420289068873,
1.1,-2.4593436068806676,-7.359258872446993,9.722059362922012,0.00011756723714197073,0.008584249985481286,-0.5595803843960927,32.08099579191141,-81.0900585700085,13.776007679277146,19.798899596595394,-11.92677378787358,3.0380420272624176,-27.025025758628786,0.9673608674201126,-0.0948210853369086,0.049902390106759564,-0.22963376367897437,14,1.0062866811057343,
1.12,-0.6097232552579172,-7.607125219469555,9.680350867240143,0.001953633722596458,-0.01615829110737907,-0.5234146743860395,32.08099579191141,-81.0900585700085,13.763425460506275,19.002112824667613,-11.880945054805382,2.8261431097162264,-27.64081406512491,0.9661506365555443,-0.09460913393156917,0.048533059136997236,-0.23504595599762934,14,1.0062866811057343,
1.1400000000000001,4.814548249284623,-7.559377110070048,9.919037538181676,-0.009070811081523937,0.0054812898796242895,-0.5505613507224412,32.08099579191141,-81.0900585700085,13.863866349879249,18.1986047352597,-11.85793683884574,1.8209814585244826,-28.266182092515205,0.9648227962091032,-0.09629687564233745,0.040545970803247684,-0.24124657077022618,14,1.0062866811057343,
1.16,-11.432415117196031,-7.555045976548048,9.730453318249578,-0.010141640293650871,-0.009712875946546642,-0.5416608476259579,32.08099579191141,-81.0900585700085,13.634377682637613,17.3885310905651,-12.065651484789864,2.4358241743485207,-28.886076034485402,0.9633725589104067,-0.09648171635216533,0.04667664284530193,-0.24581676541856837,14,1.0062866811057343,
1.18,5.42453143499317,-7.824948713025174,9.786301043427121,-0.0022666050784558344,0.013090522013006024,-0.5849721770643499,32.08099579191141,-81.0900585700085,13.741042113086525,17.3885310905651,-11.977595196445622,1.5405899787128106,-29.557845425800753,0.9619110575706669,-0.09746258697682017,0.039540243977670156,-0.25231870832194186,14,1.0062866811057343,
1.2,-13.113630352579086,-7.390438534566524,9.62269482199585,0.0210668109614926,0.024360274545736648,-0.5487766535162384,32.08101665699347,-81.09006056343428,13.483995056647283,16.57205938051949,-11.93321315725613,2.242134701221807,-30.17559461484282,0.960643057492435,-0.09528111174352329,0.045840865877874046,-0.2568755357212344,15,0.979952974894608,
1.22,3.4866788480635087,-7.454029927150818,9.960872980634761,0.009591641236181307,-0.01158487570499815,-0.556215401597264,32.08101665699347,-81.09006056343428,13.553022309177633,15.749368920271676,-11.892200670664153,1.648845074155756,-30.80108189493158,0.9592024426403308,-0.09606228815134253,0.04130492132967683,-0.2626720660860238,15,0.979952974894608,
1.24,0.2269753020288896,-7.2088768822419205,9.473463714400236,0.006003052296804925,0.003175396125238215,-0.5656725551198335,32.08101665699347,-81.09006056343428,13.554687743534432,14.920650906575407,-11.932300790190466,1.5149853437208463,-31.43107275479545,0.9576928195657074,-0.09648517730345867,0.04080834970235853,-0.26804804141716,15,0.979952974894608,
1.26,-0.28188080548311834,-8.031026385089705,9.963219409926245,-0.021740748988326297,0.0028826709398677318,-0.5869151290285615,32.08101665699347,-81.09006056343428,13.55110831831175,14.920650906575407,-11.737954032013493,1.4346723882675934,-32.10798178838605,0.9562433783245248,-0.0948144411274128,0.04024364302865156,-0.27384169215073645,15,0.979952974894608,
1.28,-1.6005773113898953,-8.089602896645498,9.96702997211211,-0.003739583732879362,0.014314064651774894,-0.5887045208462397,32.08101665699347,-81.09006056343428,13.518972690831676,14.086108430732594,-11.754040292036153,1.5526365924824383,-32.78774748303203,0.9546057708287058,-0.09441773918616457,0.04182653232060156,-0.2793987366140721,15,0.979952974894608,
1.3,-1.8340360063443835,-7.662166364290402,9.806515234271911,-0.009285465514535404,0.0005083645261261193,-0.5601122133173042,32.081016653200585,-81.09005131653389,13.484250717470944,13.245956445624348,-11.798687545512198,1.6172682500620108,-33.42279098491272,0.953015215610293,-0.09439373695460951,0.042997101104551,-0.28461038374524544,16,1.012164208263943,
1.32,-6.289299031931799,-7.438496081986109,9.784356475252448,0.006265392441644639,0.012197108780057418,-0.5371329036451015,32.081016653200585,-81.09005131653389,13.357980268735007,12.400421684847814,-11.790879744428908,2.2299360966413193,-34.0557566799874,0.9515104388861075,-0.09252399453042556,0.048579787555433906,-0.2893219648902755,16,1.012164208263943,
1.34,-2.0880413879014195,-8.015546707780597,9.628612331739323,-0.015349446670797696,-0.008624087178920008,-0.5913632335895183,32.081016653200585,-81.09005131653389,13.314790505103511,11.549742532160842,-11.824284147504972,2.257905837166334,-34.73349532666533,0.9497586834982046,-0.0924390003566069,0.049443658766629844,-0.2949047285829746,16,1.012164208263943,
1.36,3.606466320787176,-7.944488599624462,9.821199602246486,0.011797878293369013,0.008608284111842366,-0.6210665885839249,32.081016653200585,-81.09005131653389,13.381844934254502,11.549742532160842,-11.825964174629759,1.6831848850600686,-35.41849387971165,0.9479020856198824,-0.09368142232467815,0.045250865817819536,-0.30109431467804226,16,1.012164208263943,
1.3800000000000001,-6.030529151204841,-7.857052308609194,9.824177615253486,0.012871201025438305,-0.021007696678706812,-0.5905262539572944,32.081016653200585,-81.09005131653389,13.260286679557476,10.694168839616237,-11.86417069483738,2.118386878057585,-36.10087625792115,0.9461231331628003,-0.09254922675903832,0.0494992809449825,-0.3063257721877803,16,1.012164208263943,
1.4000000000000001,-5.642633914935711,-7.410299897095617,9.740804309014278,-1.861105233547924e-05,0.005119589422424723,-0.5542930442431855,32.08102485695457,-81.09004407252034,13.142493612089563,9.83396169344014,-11.80738544361239,2.762687981724574,-36.73394811711134,0.9445311398524706,-0.09003276166117138,0.05515819504280703,-0.31098649680697527,17,1.0059119629113031,
1.42,-0.7796508883065452,-7.770271989978621,9.932995635733603,0.005405167962770578,0.022424042618178108,-0.5930960797947379,32.08102485695457,-81.09004407252034,13.12375196218276,8.969393126703364,-11.936610548454258,2.7591412786955565,-37.41266172847763,0.9425705546411505,-0.09077742784127414,0.056018322411088006,-0.3165156483844735,17,1.0059119629113031,
1.44,-0.8961920642752046,-8.011997481015664,10.032299183545001,-0.04102466891636253,-0.000814861330725751,-0.5923109665791697,32.08102485695457,-81.09004407252034,13.106450580112437,8.969393126703364,-12.101929428509424,2.7771604055425105,-38.093614157469965,0.9405434296186977,-0.09174854345478528,0.057169048659184325,-0.3220123625739031,17,1.0059119629113031,
1.46,3.948177239942914,-7.902005247365768,10.075373501971912,0.004338533703338299,-0.010428164774122213,-0.6071550606132664,32.08102485695457,-81.09004407252034,13.186424700109793,8.100745778607669,-12.100348804610107,1.745133241357049,-38.78164596672997,0.9384459089943814,-0.09438124085826238,0.049274312655026464,-0.3286084286474384,17,1.0059119629113031,
1.48,-3.0902934073837844,-7.750263781752819,9.772839351724988,0.016825088288991357,-0.010761459890424879,-0.614846819751279,32.08102485695457,-81.09004407252034,13.125759021644507,7.228312500377151,-12.07188583481631,1.9760828458074433,-39.469188546161575,0.9365216584979219,-0.0931713855919353,0.05164179972316655,-0.3340350289902737,17,1.0059119629113031,
1.5,0.6935999801522257,-8.133500981284069,9.649282207843243,-0.002712460469000496,-0.008321769530369855,-0.5884169605045971,32.08106226126031,-81.09006078035328,13.144078509687303,6.352395908387905,-12.129945196523634,1.6075035512807083,-40.157690721761455,0.9343809241657255,-0.09443581739186288,0.04937088568070129,-0.33996570502896134,17,1.0357777224311238,
1.52,-6.037620518072295,-7.901020531349898,9.986603795322159,0.010614108965936703,-0.005190044360038115,-0.6055628323675715,32.08106226126031,-81.09006078035328,13.025042150317706,5.47330788552417,-12.134127436609123,2.2233047397814607,-40.84237346598144,0.9324439776809622,-0.09229999236803565,0.054950785743115405,-0.34497731960460837,17,1.0357777224311238,
1.54,0.5738586259740819,-7.39786327148536,9.841317350307603,0.00883268783536208,-0.009274674417181819,-0.6174696091170147,32.08106226126031,-81.09006078035328,13.043419701229539,5.47330788552417,-12.33615827127602,2.064853870316226,-41.530194905087136,0.9301643044817809,-0.09409852975174017,0.054837565697787805,-0.3506175619600741,17,1.0357777224311238,
1.56,0.7645254474814926,-7.766584050851047,9.523425911252344,-0.0022902878944534876,0.0232829125391852,-0.6069682729397433,32.08106226126031,-81.09006078035328,13.053440754964114,4.591369032348483,-12.33726693433058,1.7468922958837956,-42.22046628770891,0.9279699296825029,-0.09477353625970651,0.052835447186754696,-0.35650834765886835,17,1.0357777224311238,
1.58,-4.997306232606464,-7.7090046854245635,9.502820318308677,-0.0045851830390982295,-0.01967497750368384,-0.5935431266033344,32.08106226126031,-81.09006078035328,12.958186716355668,3.7069080700751362,-12.43959340860905,2.3503788286748053,-42.90735159178371,0.925853120021276,-0.0933577830610859,0.05859403199925317,-0.3614513299226589,17,1.0357777224311238,
1.6,2.171075937333759,-7.6362442522914105,9.907227668257478,0.004300093104544317,0.007319108834705925,-0.5938632257413557,32.08107200832137,-81.090064742839,13.000090169876762,2.8202611978370973,-12.55321527954851,1.889595412136679,-43.59645810682294,0.9234755362385096,-0.09541107250402969,0.05581072507686101,-0.36738919986714763,17,1.0397664873762915,
