# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
0.68,4.257149314909815,-6.384012964882223,9.619585762460144,-0.0014790088699912249,-0.023354111125635773,-0.4141965847875942,39.296336995928485,-83.5561181689646,14.3387405146265,32.217445421228106,0.9869068090624871,-0.09892265282337924,0.024913611036750147,-0.12493426659485571,13,0.9471703798015135,
0.7000000000000001,0.5620149919823224,-6.137036869142167,9.67964996857031,0.005826095682044492,-0.02891470398691872,-0.4263737937026291,39.2963540682935,-83.55607074762187,14.349792610721696,31.548485519388954,0.9862405446823284,-0.10024375456093924,0.021728320633336455,-0.12964820777274808,13,0.9578978141545635,
0.72,-6.394482438687297,-6.301358863862112,9.890066825832935,0.006180205732845383,-0.0044636077305212326,-0.45309604209798965,39.2963540682935,-83.55607074762187,14.220147721314342,30.87171475543973,0.985603530474967,-0.09998379577189423,0.02893116627333306,-0.13323628978769114,13,0.9578978141545635,
0.74,-4.53889552350383,-6.206534770936105,10.220369826659873,0.0029711476364637874,-0.015122925814500822,-0.44555782475462197,39.2963540682935,-83.55607074762187,14.131630579883861,30.87171475543973,0.9850507395233764,-0.098306756965381,0.03555232582588575,-0.13691915215837658,13,0.9578978141545635,
0.76,-1.5339762858249353,-6.3892374116737,9.674729782601446,-0.015476642056549294,-0.0021932089829900616,-0.45450046986746195,39.2963540682935,-83.55607074762187,14.10227039348462,30.187130577602165,0.9845529925335473,-0.09690408867569958,0.0360341535964602,-0.1413030157702082,13,0.9578978141545635,
0.78,4.662194064803734,-6.935551034831124,9.935970517203216,0.004257003437666514,0.012858137345034427,-0.48225001220189195,39.2963540682935,-83.55607074762187,14.189484101700769,29.49473692850841,0.9837649898376626,-0.09867990803348793,0.031409751888275675,-0.1465678955519351,13,0.9578978141545635,
0.8,-1.2853707298804697,-6.482082251446675,9.710626458683013,-0.021036658862917165,-0.0033594454421849553,-0.4515551607764285,39.29636380828555,-83.55608790490537,14.16594303812354,28.79454462343004,0.98304116024805,-0.09916477185255253,0.03138549849500428,-0.15103435293276488,12,0.9825984447611021,
0.8200000000000001,-2.272239893227255,-6.394108355597943,9.824132225932765,0.022540205720825518,-0.0007365825856263774,-0.47028800898472106,39.29636380828555,-83.55608790490537,14.118836010848941,28.79454462343004,0.9822912714744726,-0.09951789721810558,0.03221938020532936,-0.1554411710504503,12,0.9825984447611021,
0.84,-6.439684372182186,-6.135552214517121,9.505516398882516,0.0008088287964075243,-0.006375154784194481,-0.4371773553454637,39.29636380828555,-83.55608790490537,13.990915954476842,28.086571730380847,0.9815102871794482,-0.09902678149702997,0.03810967656075706,-0.15930758067239334,12,0.9825984447611021,
0.86,1.9274666171168997,-6.914423824983418,9.945899762644492,0.025887757949635538,-0.021236207043942624,-0.4886745167855872,39.29636380828555,-83.55608790490537,14.030794726788082,27.370843950564048,0.9807876836056163,-0.0989280929470557,0.03406361686182618,-0.16464635471117786,12,0.9825984447611021,
0.88,-2.112508500127891,-7.031161481197097,10.006707144678272,-0.009846139740807829,-0.022869161675828455,-0.5152335517195958,39.29636380828555,-83.55608790490537,13.98955618276107,26.647394997116606,0.9798203485830266,-0.10018687441476228,0.034298083271106394,-0.16952379237607065,12,0.9825984447611021,
0.9,-1.573580621164831,-6.603686918006668,9.714078960682818,0.020229305628999095,-0.006694500642384886,-0.4732254799907081,39.2963889832696,-83.55606709231012,13.96566910117447,26.647394997116606,0.979046720636689,-0.09978407414186725,0.03489612381795895,-0.17404860786767842,12,0.9821982763618947,
0.92,1.299872011363646,-6.683130467526984,9.848522018039658,0.005458264259924993,0.0018581904746271377,-0.4684617083185457,39.2963889832696,-83.55606709231012,13.985813420591317,25.91626697050734,0.9781516425313189,-0.10072157715476553,0.03251177401206298,-0.17893438087558305,12,0.9821982763618947,
0.9400000000000001,-4.221845947667394,-6.955103689972538,9.597681452984926,-0.012881843787869945,0.010136974760497162,-0.5319539685124616,39.2963889832696,-83.55606709231012,13.901903895136424,25.177510728202854,0.9772978022455288,-0.09914780326115682,0.03813970777561895,-0.183314160733253,12,0.9821982763618947,
0.96,0.46019439613663293,-6.850492674871954,9.95524121965711,0.01318920547620983,-0.012897192471164349,-0.5077125328178196,39.2963889832696,-83.55606709231012,13.90625850824234,24.431186246575994,0.976270061087931,-0.10003997846612059,0.03713191852183491,-0.1884409487313032,12,0.9821982763618947,
0.98,-4.232070557858421,-6.237740041243093,9.832728753156152,-0.017850723133149962,0.0023353913654973577,-0.45516781824318253,39.2963889832696,-83.55606709231012,13.825313347277763,23.677362972509275,0.9754759063992847,-0.09833814000146213,0.040027465865095035,-0.19280603785142494,12,0.9821982763618947,
1.0,-0.929838036480231,-6.609070815057604,9.860877354390572,-0.005520020636255613,0.0027540431001374746,-0.4580847995904963,39.29640704564519,-83.55606631731898,13.811051344467758,23.677362972509275,0.9745409894861262,-0.09833874012895599,0.039733745418708444,-0.19753627888631742,13,0.99420289068873,
1.02,-0.4702635257833056,-6.909150915932185,9.618249608896354,-0.003998513671039125,-0.0038821995876602558,-0.5132840165115926,39.29640704564519,-83.55606631731898,13.801310672506638,22.91612016228155,0.9733762439346489,-0.0995879576908126,0.039739370490056096,-0.202587533821067,13,0.99420289068873,
1.04,-9.978469097326421,-7.1473750849286235,9.859402996720524,-0.0029764170161115677,0.01038595380103447,-0.5058698078726243,39.29640704564519,-83.55606631731898,13.597306767316756,22.147547204983,0.9723450410205356,-0.09798258064238219,0.04610630273695073,-0.20692690482718906,13,0.99420289068873,
1.06,2.656489074226573,-7.070028964408642,9.928054396253238,-0.001056343723542249,-0.014250133894211703,-0.5087571575358042,39.29640704564519,-83.55606631731898,13.651583908761403,21.37174392790903,0.971139805160105,-0.09994615958251876,0.04179273785950864,-0.2124890846149636,13,0.99420289068873,
1.08,-2.3738886268988892,-7.163060098735035,9.822031235947057,-0.00549389856833592,-0.017621635551221322,-0.53089996841986,39.29640704564519,-83.55606631731898,13.603034143034144,21.37174392790903,0.970190219128545,-0.09746097970760569,0.04530819368266649,-0.2172083417526902,13,0.99420289068873,
1.1,-2.4624680415574276,-7.062205393364563,9.722059362922012,0.00011756723714197073,0.008584249985481286,-0.5464266914741169,39.29639239977951,-83.55605188563531,13.553309510827916,20.588820880846473,0.9691751312265711,-0.09594372248832947,0.0455032940397172,-0.22231468093352813,14,1.0062866811057343,
1.12,-0.3243257621694709,-7.315650811686382,9.680350867240143,0.001953633722596458,-0.01615829110737907,-0.5105058224925537,39.29639239977951,-83.55605188563531,13.546435241918813,19.798899596595394,0.9680278861198558,-0.09576520942945234,0.044086663103761664,-0.22761239529874439,14,1.0062866811057343,
1.1400000000000001,5.333066824684774,-7.275826199905207,9.919037538181676,-0.009070811081523937,0.0054812898796242895,-0.5380558353216189,39.29639239977951,-83.55605188563531,13.65724650279979,19.002112824667613,0.96674074315297,-0.09749394964371001,0.03576952134279704,-0.23372592208358126,14,1.0062866811057343,
1.16,-11.184940538746273,-7.756930187265654,9.730453318249578,-0.010141640293650871,-0.009712875946546642,-0.564811780707178,39.29639239977951,-83.55605188563531,13.432707327127149,19.002112824667613,0.9652921439254751,-0.0976719142868197,0.04224568668652938,-0.23850906899254704,14,1.0062866811057343,
1.18,5.662364210360323,-6.990603630261375,9.786301043427121,-0.0022666050784558344,0.013090522013006024,-0.5318931996905393,39.29639239977951,-83.55605188563531,13.544128413083405,18.1986047352597,0.9639821829820047,-0.09863634533720489,0.03507004039643957,-0.24449808698302847,14,1.0062866811057343,
1.2,-12.61166442862276,-7.1366548473477085,9.62269482199585,0.0210668109614926,0.024360274545736648,-0.5372672463598996,39.29641302290185,-83.55605389828233,13.297120675123288,17.3885310905651,0.9628045116928529,-0.09646642182026628,0.04167393718484391,-0.24892766958414958,15,0.979952974894608,
1.22,3.7021546201982964,-7.203399760909802,9.960872980634761,0.009591641236181307,-0.01158487570499815,-0.5449234284855793,39.29641302290185,-83.55605389828233,13.370457443096335,16.57205938051949,0.9614236792819363,-0.0972308231303501,0.03714252223817731,-0.2546195377247502,15,0.979952974894608,
1.24,0.43095305552736396,-7.447459015834256,9.473463714400236,0.006003052296804925,0.003175396125238215,-0.5908447320860859,39.29641302290185,-83.55605389828233,13.376202432523103,16.57205938051949,0.9598895783556595,-0.0976558484954994,0.03670170123800658,-0.26024664790358853,15,0.979952974894608,
1.26,-0.08943645882257087,-7.232498005522274,9.963219409926245,-0.021740748988326297,0.0028826709398677318,-0.5349307115267854,39.29641302290185,-83.55605389828233,13.376471894233632,15.749368920271676,0.9586249523363145,-0.09601261154210838,0.03614677754134494,-0.26554319734544035,15,0.979952974894608,
1.28,-1.3891980662704035,-7.2970994019811,9.96702997211211,-0.003739583732879362,0.014314064651774894,-0.5369075106939482,39.29641302290185,-83.55605389828233,13.348563851655948,14.920650906575407,0.9571788024620912,-0.09566993366293187,0.03770500159990613,-0.2706184338963594,15,0.979952974894608,
1.3,-1.3970632193006511,-7.437185042032712,9.806515234271911,-0.009285465514535404,0.0005083645261261193,-0.5499499647303824,39.29641280664521,-83.55604355692213,13.32258133403609,14.086108430732594,0.9556604662107049,-0.09575478628127636,0.03862734729534674,-0.2757753111993344,16,1.012164208263943,
1.32,-6.144069346959407,-7.704669031362307,9.784356475252448,0.006265392441644639,0.012197108780057418,-0.5639427806626396,39.29641280664521,-83.55604355692213,13.199215478999601,13.245956445624348,0.9541458941693196,-0.09387025355234921,0.04453523755362273,-0.2807322581284338,16,1.012164208263943,
1.34,-1.9544027161661608,-7.78630987589046,9.628612331739323,-0.015349446670797696,-0.008624087178920008,-0.5809581013972999,39.29641280664521,-83.55604355692213,13.158698488802811,13.245956445624348,0.9524759251491075,-0.09379031122827028,0.04549658000338146,-0.28622203049215467,16,1.012164208263943,
1.36,3.9934166322093945,-7.18678836180814,9.821199602246486,0.011797878293369013,0.008608284111842366,-0.5705116278448404,39.29641280664521,-83.55604355692213,13.233491924182246,12.400421684847814,0.9508041479811169,-0.0950950989562188,0.041052751196471185,-0.29196415183308005,16,1.012164208263943,
1.3800000000000001,-5.660644483274665,-7.119351408847195,9.824177615253486,0.012871201025438305,-0.021007696678706812,-0.5406941958737174,39.29641280664521,-83.55604355692213,13.119331362843823,11.549742532160842,0.9492374175476266,-0.09400923257031665,0.04540741997936222,-0.29673010553341367,16,1.012164208263943,
1.4000000000000001,-5.803142854977093,-7.696982192076268,9.740804309014278,-1.861105233547924e-05,0.005119589422424723,-0.5824757364580448,39.29642082698173,-83.556035367486,12.998328116575083,10.694168839616237,0.9476281269237267,-0.09147952892643563,0.05137327963291223,-0.30165081632607177,17,1.0059119629113031,
1.42,-0.9482579069527727,-7.558893119535211,9.932995635733603,0.005405167962770578,0.022424042618178108,-0.5835406042595719,39.29642082698173,-83.556035367486,12.976214326295356,10.694168839616237,0.9457555654819139,-0.09211944662808526,0.05264233662021635,-0.307065469091014,17,1.0059119629113031,
1.44,-0.5691672976547506,-7.810252201696379,10.032299183545001,-0.04102466891636253,-0.000814861330725751,-0.5832130432068565,39.29642082698173,-83.556035367486,12.965453439557441,9.83396169344014,0.9438085427075767,-0.09318335174815148,0.05360442128618743,-0.3125201812487531,17,1.0059119629113031,
1.46,4.258378431455685,-7.179690356978927,10.075373501971912,0.004338533703338299,-0.010428164774122213,-0.5580131379767113,39.29642082698173,-83.556035367486,13.051631583385053,8.969393126703364,0.9419076991640238,-0.09582059012227585,0.045497624077811036,-0.3186820782024424,17,1.0059119629113031,
1.48,-2.796753956349887,-7.5335739253757525,9.772839351724988,0.016825088288991357,-0.010761459890424879,-0.6041259631895787,39.29642082698173,-83.556035367486,12.996836693940445,8.100745778607669,0.9400785356724843,-0.09469986402445077,0.04776222118400587,-0.324041745380434,17,1.0059119629113031,
1.5,0.4584514324711513,-7.943627266283555,9.649282207843243,-0.002712460469000496,-0.008321769530369855,-0.5799939313101468,39.296458070740876,-83.556053374474,13.010453211029619,8.100745778607669,0.9380320815029655,-0.09578696843539636,0.04596726642636132,-0.32986009332209076,17,1.0357777224311238,
1.52,-6.02510927760288,-7.715553720245005,9.986603795322159,0.010614108965936703,-0.005190044360038115,-0.5973578875921663,39.296458070740876,-83.556053374474,12.89166707646941,7.228312500377151,0.9361929904768619,-0.0936665980089322,0.05175633253457963,-0.33479924588026405,17,1.0357777224311238,
1.54,0.5736108646872173,-7.214335523589128,9.841317350307603,0.00883268783536208,-0.009274674417181819,-0.609455066677904,39.296458070740876,-83.556053374474,12.910039672155506,6.352395908387905,0.9340017975103216,-0.09541865237689835,0.051793084931126526,-0.3403724421562089,17,1.0357777224311238,
1.56,0.9991868909755368,-7.5665715106699025,9.523425911252344,-0.0022902878944534876,0.0232829125391852,-0.5974907404813302,39.296458070740876,-83.556053374474,12.924753954759963,5.47330788552417,0.9318967259169952,-0.09612777325486761,0.049674668513350624,-0.3462085653797924,17,1.0357777224311238,
1.58,-5.065139016267823,-7.514449386224373,9.502820318308677,-0.0045851830390982295,-0.01967497750368384,-0.584453378961714,39.296458070740876,-83.556053374474,12.828143260478289,4.591369032348483,0.9298821688461116,-0.09470506762070256,0.05568761511158163,-0.35106835766299704,17,1.0357777224311238,
1.6,1.8693960340876379,-7.4550392022785354,9.907227668257478,0.004300093104544317,0.007319108834705925,-0.5861382720685686,39.29646767630525,-83.55605740212383,12.86401311593446,4.591369032348483,0.927604060725023,-0.09655491715120626,0.05335947365891587,-0.35690421834326197,17,1.0397664873762915,
1.62,-5.5614963987197115,-7.570656848052247,9.884690222931958,0.0036591539831239733,0.0029691078609563218,-0.6062859236994177,39.29646767630525,-83.55605740212383,12.750049678527773,3.7069080700751362,0.9255855004662032,-0.09455406202623937,0.05872164310829741,-0.3618048912213983,17,1.0397664873762915,
1.6400000000000001,0.04068033263433165,-7.47036801192993,9.826081475432213,0.0020465694388669582,0.0010649961118817924,-0.6014097925723547,39.29646767630525,-83.55605740212383,12.750456036200394,2.8202611978370973,0.9233162214415908,-0.0956926067626879,0.0574563706224874,-0.36746271335834374,17,1.0397664873762915,
1.6600000000000001,-1.56477146074669,-7.504252388986253,9.524376923626605,0.0016950411275198887,0.015822067772537283,-0.5981445284066019,39.29646767630525,-83.55605740212383,12.726432582409277,1.9317714073156975,0.9211829516379701,-0.09483040965415293,0.05807185274122327,-0.3729032353514574,17,1.0397664873762915,
1.68,-3.676172543898479,-7.204672490611887,9.79239575602828,-0.0019885315084713843,-0.005999665961079375,-0.5943247441647255,39.29646767630525,-83.55605740212383,12.644759917576838,1.9317714073156975,0.9190236120558151,-0.09354059055856415,0.06184676138711559,-0.3779163088671393,17,1.0397664873762915,
1.7,5.920431006495555,-7.428345848799921,9.917473647381478,0.004633609407900881,0.0032226786612458234,-0.5895129867674023,39.296455971282015,-83.55604096423006,12.763758160144695,1.0417877580054913,0.916606538305025,-0.09595920914776168,0.05240129537697469,-0.3845495915470849,16,1.0489051878301865,
1.72,-4.898170447227547,-7.901556604111323,9.820373471591896,0.014837761768970982,0.010393858351950983,-0.6378403516600987,39.296455971282015,-83.55604096423006,12.66823724322091,0.15066461720809673,0.914324764632698,-0.09379351503589434,0.056424044203144376,-0.38990938505290507,16,1.0489051878301865,
1.74,0.9314329932034113,-7.5717372096587585,9.726196590803273,0.00253527344694095,0.002283558545525725,-0.5852035469564489,39.296455971282015,-83.55604096423006,12.68880427272955,359.258760868739,0.911870757420078,-0.0949972324409831,0.055287775284507,-0.39548768564239406,16,1.0489051878301865,
1.76,0.9641168076416688,-7.119835462928954,9.923083747114912,-0.010727717003646416,0.010025580909541464,-0.5862073470985608,39.296455971282015,-83.55604096423006,12.709312711133816,359.258760868739,0.9093804665291437,-0.09622545226420098,0.052760407005421846,-0.4012283251272384,16,1.0489051878301865,
1.78,-0.7467491674364976,-7.647817271506438,9.732419212091399,-0.006052049998464647,-0.009467960463937537,-0.5824419225056929,39.296455971282015,-83.55604096423006,12.69567525140456,358.36643909523974,0.9071912794355458,-0.0939549968632945,0.053527861629017084,-0.406584811705923,16,1.0489051878301865,
1.8,0.25889885082609976,-7.732580429465641,9.786059098324857,0.018373789890387217,-0.0035859962938863945,-0.6362524340165983,39.29646481705411,-83.55603309588511,12.70324605015561,357.4740647387249,0.9043489973949551,-0.09627857807332549,0.05232051491312602,-0.4124874422744812,15,1.0375822320398493,
1.82,-3.45106919412753,-7.968359665487481,10.028704088382769,0.004538676462975616,0.00846329848120722,-0.6517600126626838,39.29646481705411,-83.55603309588511,12.633166755640833,356.58200524478406,0.9019642732633806,-0.09367577351158267,0.05549729717896948,-0.41785804912589364,15,1.0375822320398493,
1.84,-1.6893594273924855,-7.604065157561032,9.80330146129441,-0.0024631974456903573,-0.0237364172008561,-0.5754125278861627,39.29646481705411,-83.55603309588511,12.595027687477902,355.690629195581,0.8997397626749246,-0.09085873332463285,0.057105488062748594,-0.42302720157624485,15,1.0375822320398493,
1.86,0.7528176814342333,-7.217815360347878,9.454636760026933,0.017209263436665564,0.009747205066600139,-0.617003978715876,39.29646481705411,-83.55603309588511,12.611426807047572,355.690629195581,0.8971803596650483,-0.09141805259008212,0.054713028604258925,-0.42862177545346575,15,1.0375822320398493,
1.8800000000000001,-6.919172354545523,-7.661948789938336,9.97255569291651,-0.004537269007142532,-0.00016053470628168062,-0.6165732820652884,39.29646481705411,-83.55603309588511,12.472799164506466,354.8003054372409,0.8947469712039016,-0.08838323789109662,0.05939825592638205,-0.43369125881695414,15,1.0375822320398493,
1.9000000000000001,0.988091870597262,-7.796316827851892,9.771892166349355,0.01820308100313222,-0.0015696769644341665,-0.611347396318339,39.296504873478995,-83.55603613183203,12.48805698658522,353.9114022071906,0.8921196404684295,-0.08752481447398726,0.05783988145428112,-0.4394502270509469,14,1.035191295393685,
